.COMMENT Prompt string: "#174"

.PEN_DOWN
96 2999 0
96 2998 1
96 2997 2
96 2996 3
96 2995 4
96 2994 5
96 2993 6
96 2992 7
96 2991 8
96 2990 9
96 2989 10
96 2988 11
96 2986 12
96 2985 13
96 2984 14
96 2983 15
96 2982 16
96 2980 17
96 2979 18
96 2978 19
96 2977 20
96 2976 21
96 2974 22
96 2973 23
96 2971 24
96 2970 25
96 2968 26
96 2967 27
96 2966 28
96 2964 29
96 2963 30
96 2961 31
96 2960 32
96 2958 33
96 2957 34
96 2954 35
96 2952 36
96 2950 37
96 2949 38
96 2948 39
96 2947 40
96 2946 41
96 2945 42
96 2944 43
96 2942 44
96 2941 45
96 2940 46
96 2938 47
96 2937 48
95 2935 49
95 2934 50
95 2933 51
95 2931 52
95 2930 53
95 2929 54
95 2927 55
95 2926 56
95 2925 57
94 2924 58
94 2922 59
94 2921 60
93 2920 61
93 2918 62
93 2917 63
93 2916 64
93 2915 65
92 2914 66
92 2912 67
91 2911 68
91 2910 69
91 2909 70
91 2908 71
90 2907 72
90 2906 73
89 2904 74
89 2903 75
89 2902 76
89 2901 77
89 2900 78
88 2899 79
88 2897 80
88 2896 81
87 2895 82
87 2894 83
87 2893 84
87 2892 85
87 2891 86
87 2890 87
87 2889 88
87 2888 89
87 2887 90
87 2887 91
.PEN_UP

.PEN_DOWN
94 2998 92
98 3001 93
99 3001 94
100 3001 95
101 3001 96
102 3001 97
103 3001 98
104 3001 99
106 3001 100
108 3001 101
109 3001 102
110 3001 103
112 3001 104
114 3001 105
115 3001 106
116 3001 107
116 3000 108
118 3000 109
120 3000 110
121 2999 111
123 2999 112
124 2998 113
126 2997 114
127 2996 115
128 2996 116
129 2995 117
130 2994 118
131 2993 119
132 2992 120
132 2991 121
133 2991 122
134 2990 123
135 2989 124
136 2988 125
137 2988 126
138 2987 127
138 2986 128
139 2985 129
140 2984 130
140 2983 131
140 2982 132
141 2981 133
141 2980 134
141 2979 135
141 2978 136
141 2977 137
141 2976 138
141 2975 139
141 2974 140
141 2973 141
141 2972 142
141 2971 143
141 2970 144
141 2969 145
141 2967 146
141 2966 147
141 2965 148
140 2964 149
140 2963 150
139 2961 151
139 2960 152
139 2959 153
138 2958 154
138 2957 155
137 2956 156
137 2955 157
136 2953 158
135 2952 159
134 2951 160
133 2950 161
131 2949 162
131 2948 163
130 2947 164
129 2947 165
129 2946 166
128 2945 167
127 2945 168
127 2944 169
126 2943 170
125 2943 171
125 2942 172
124 2942 173
123 2941 174
122 2941 175
121 2940 176
119 2939 177
118 2938 178
116 2938 179
115 2938 180
115 2937 181
114 2937 182
113 2937 183
111 2936 184
109 2935 185
108 2935 186
107 2935 187
106 2935 188
105 2935 189
104 2935 190
103 2935 191
102 2935 192
101 2935 193
100 2935 194
99 2935 195
98 2935 196
97 2935 197
97 2934 198
97 2933 199
98 2932 200
98 2931 201
99 2930 202
100 2928 203
100 2927 204
101 2926 205
102 2925 206
103 2925 207
104 2924 208
106 2922 209
106 2921 210
108 2920 211
108 2919 212
110 2917 213
111 2916 214
113 2914 215
114 2913 216
115 2911 217
116 2910 218
117 2909 219
118 2908 220
120 2906 221
121 2905 222
123 2904 223
124 2903 224
125 2901 225
126 2900 226
128 2898 227
129 2897 228
130 2895 229
130 2894 230
131 2894 231
132 2893 232
132 2892 233
133 2892 234
134 2891 235
135 2890 236
136 2890 237
137 2889 238
138 2888 239
139 2887 240
140 2887 241
140 2886 242
140 2886 243
.PEN_UP

.PEN_DOWN
109 3021 244
105 3022 245
104 3022 246
102 3022 247
101 3022 248
100 3022 249
99 3022 250
98 3022 251
97 3022 252
96 3022 253
95 3021 254
93 3021 255
93 3020 256
91 3019 257
89 3019 258
88 3018 259
87 3018 260
85 3017 261
85 3016 262
83 3015 263
82 3014 264
81 3013 265
79 3013 266
78 3012 267
76 3011 268
74 3010 269
73 3009 270
71 3008 271
69 3007 272
68 3006 273
67 3005 274
66 3004 275
65 3003 276
63 3002 277
62 3000 278
60 2999 279
59 2998 280
57 2996 281
56 2995 282
54 2993 283
53 2992 284
52 2990 285
51 2988 286
50 2986 287
49 2984 288
48 2983 289
47 2981 290
46 2979 291
45 2977 292
44 2975 293
43 2973 294
43 2971 295
43 2970 296
43 2968 297
42 2966 298
42 2964 299
42 2962 300
42 2960 301
42 2958 302
42 2957 303
42 2953 304
42 2951 305
42 2949 306
42 2948 307
42 2946 308
42 2944 309
42 2941 310
42 2940 311
42 2938 312
42 2936 313
42 2934 314
42 2932 315
42 2930 316
43 2929 317
43 2927 318
44 2924 319
44 2922 320
44 2920 321
45 2918 322
47 2914 323
48 2912 324
49 2911 325
50 2909 326
51 2908 327
52 2906 328
54 2904 329
54 2903 330
56 2901 331
56 2899 332
57 2898 333
58 2896 334
59 2895 335
60 2894 336
61 2893 337
62 2892 338
63 2892 339
65 2891 340
66 2890 341
67 2889 342
70 2886 343
71 2886 344
72 2884 345
73 2883 346
74 2882 347
77 2880 348
79 2880 349
82 2879 350
84 2878 351
86 2878 352
87 2877 353
88 2876 354
90 2876 355
92 2876 356
94 2876 357
96 2875 358
100 2875 359
101 2875 360
103 2874 361
106 2874 362
107 2874 363
109 2874 364
111 2874 365
114 2874 366
115 2874 367
117 2873 368
119 2873 369
121 2873 370
123 2873 371
125 2873 372
126 2873 373
128 2873 374
